x_H2O,x_Methanol,x_Ethanol,molality,miac,miac_m
0.893521989829,0.0628005962583,0.0436774139124,0.09,0.690190736609,0.6877
0.893521989829,0.0628005962583,0.0436774139124,0.1,0.679624023089,0.6769
0.893521989829,0.0628005962583,0.0436774139124,0.2,0.60976855242,0.6049
0.893521989829,0.0628005962583,0.0436774139124,0.3,0.571517502607,0.5647
0.893521989829,0.0628005962583,0.0436774139124,0.4,0.547473089911,0.5388
0.893521989829,0.0628005962583,0.0436774139124,0.5,0.531483203052,0.521
0.893521989829,0.0628005962583,0.0436774139124,0.6,0.520573194883,0.5083
0.893521989829,0.0628005962583,0.0436774139124,0.7,0.51326238186,0.4992
0.893521989829,0.0628005962583,0.0436774139124,0.8,0.5083555931,0.4925
0.893521989829,0.0628005962583,0.0436774139124,0.9,0.505467315947,0.4878
0.893521989829,0.0628005962583,0.0436774139124,1,0.503997550399,0.4845
0.893521989829,0.0628005962583,0.0436774139124,1.1,0.503649918293,0.4823
0.893521989829,0.0628005962583,0.0436774139124,1.2,0.504228041466,0.481
0.893521989829,0.0628005962583,0.0436774139124,1.3,0.505427090802,0.4803
0.893521989829,0.0628005962583,0.0436774139124,1.4,0.507254309974,0.4802
0.893521989829,0.0628005962583,0.0436774139124,1.5,0.509398833473,0.4804
0.893521989829,0.0628005962583,0.0436774139124,1.6,0.511970721955,0.481
0.893521989829,0.0628005962583,0.0436774139124,1.7,0.514761122043,0.4818
0.893521989829,0.0628005962583,0.0436774139124,1.8,0.517665204622,0.4827
0.893521989829,0.0628005962583,0.0436774139124,1.9,0.520684176972,0.4837
0.893521989829,0.0628005962583,0.0436774139124,2,0.523711197847,0.4847
0.918144315364,0.0607352093769,0.0211204752587,0.05,0.775506170028,0.774
0.918144315364,0.0607352093769,0.0211204752587,0.07,0.748533718729,0.7465
0.918144315364,0.0607352093769,0.0211204752587,0.09,0.727539472722,0.725
0.918144315364,0.0607352093769,0.0211204752587,0.1,0.718585830765,0.7158
0.918144315364,0.0607352093769,0.0211204752587,0.2,0.659191399562,0.6541
0.918144315364,0.0607352093769,0.0211204752587,0.3,0.626024945839,0.6188
0.918144315364,0.0607352093769,0.0211204752587,0.4,0.604465864606,0.5952
0.918144315364,0.0607352093769,0.0211204752587,0.5,0.589655410131,0.5784
0.918144315364,0.0607352093769,0.0211204752587,0.6,0.579012263594,0.5658
0.918144315364,0.0607352093769,0.0211204752587,0.7,0.571455495364,0.5563
0.918144315364,0.0607352093769,0.0211204752587,0.8,0.566093278456,0.549
0.918144315364,0.0607352093769,0.0211204752587,0.9,0.562433785888,0.5434
0.918144315364,0.0607352093769,0.0211204752587,1,0.560185190673,0.5392
0.918144315364,0.0607352093769,0.0211204752587,1.1,0.559050995534,0.5361
0.918144315364,0.0607352093769,0.0211204752587,1.2,0.558834703191,0.5339
0.918144315364,0.0607352093769,0.0211204752587,1.3,0.559441762321,0.5325
0.918144315364,0.0607352093769,0.0211204752587,1.4,0.560776064837,0.5318
0.918144315364,0.0607352093769,0.0211204752587,1.5,0.562634108017,0.5316
0.918144315364,0.0607352093769,0.0211204752587,1.6,0.56512795679,0.532
0.918144315364,0.0607352093769,0.0211204752587,1.7,0.568158000346,0.5329
0.918144315364,0.0607352093769,0.0211204752587,1.8,0.571516065671,0.5341
0.918144315364,0.0607352093769,0.0211204752587,1.9,0.575313050117,0.5357
0.918144315364,0.0607352093769,0.0211204752587,2,0.57955362398,0.5377
0.926713757424,0.0306510388115,0.0426352037649,0.05,0.768105693293,0.7666
0.926713757424,0.0306510388115,0.0426352037649,0.07,0.740029327303,0.738
0.926713757424,0.0306510388115,0.0426352037649,0.09,0.718330648927,0.7158
0.926713757424,0.0306510388115,0.0426352037649,0.1,0.709074513888,0.7063
0.926713757424,0.0306510388115,0.0426352037649,0.2,0.649261140724,0.6442
0.926713757424,0.0306510388115,0.0426352037649,0.3,0.617391030898,0.6102
0.926713757424,0.0306510388115,0.0426352037649,0.4,0.598153355393,0.5889
0.926713757424,0.0306510388115,0.0426352037649,0.5,0.585783861168,0.5745
0.926713757424,0.0306510388115,0.0426352037649,0.6,0.577907296115,0.5646
0.926713757424,0.0306510388115,0.0426352037649,0.7,0.572932695182,0.5576
0.926713757424,0.0306510388115,0.0426352037649,0.8,0.570275378491,0.5529
0.926713757424,0.0306510388115,0.0426352037649,0.9,0.569134167573,0.5497
0.926713757424,0.0306510388115,0.0426352037649,1,0.569111026546,0.5476
0.926713757424,0.0306510388115,0.0426352037649,1.1,0.570114597532,0.5465
0.926713757424,0.0306510388115,0.0426352037649,1.2,0.571737809702,0.546
0.926713757424,0.0306510388115,0.0426352037649,1.3,0.573987733886,0.5461
0.926713757424,0.0306510388115,0.0426352037649,1.4,0.576554942313,0.5465
0.926713757424,0.0306510388115,0.0426352037649,1.5,0.579442970397,0.5472
0.926713757424,0.0306510388115,0.0426352037649,1.6,0.582549068371,0.5481
0.926713757424,0.0306510388115,0.0426352037649,1.7,0.585662237172,0.549
0.926713757424,0.0306510388115,0.0426352037649,1.8,0.588996618454,0.5501
0.926713757424,0.0306510388115,0.0426352037649,1.9,0.592232178207,0.5511
0.926713757424,0.0306510388115,0.0426352037649,2,0.595475594435,0.5521
0.94970103214,0.0296662678775,0.0206326999825,0.07,0.753299525014,0.7513
0.94970103214,0.0296662678775,0.0206326999825,0.09,0.732397590799,0.7299
0.94970103214,0.0296662678775,0.0206326999825,0.1,0.723440122222,0.7207
0.94970103214,0.0296662678775,0.0206326999825,0.2,0.665119438542,0.6601
0.94970103214,0.0296662678775,0.0206326999825,0.3,0.63374705391,0.6266
0.94970103214,0.0296662678775,0.0206326999825,0.4,0.614302430728,0.6051
0.94970103214,0.0296662678775,0.0206326999825,0.5,0.601725490301,0.5905
0.94970103214,0.0296662678775,0.0206326999825,0.6,0.593435622976,0.5802
0.94970103214,0.0296662678775,0.0206326999825,0.7,0.588044615042,0.5728
0.94970103214,0.0296662678775,0.0206326999825,0.8,0.584761211166,0.5675
0.94970103214,0.0296662678775,0.0206326999825,0.9,0.583092255,0.5638
0.94970103214,0.0296662678775,0.0206326999825,1,0.582536986137,0.5612
0.94970103214,0.0296662678775,0.0206326999825,1.1,0.582899586811,0.5595
0.94970103214,0.0296662678775,0.0206326999825,1.2,0.583876635194,0.5584
0.94970103214,0.0296662678775,0.0206326999825,1.3,0.585370032301,0.5578
0.94970103214,0.0296662678775,0.0206326999825,1.4,0.587280158336,0.5576
0.94970103214,0.0296662678775,0.0206326999825,1.5,0.589505872689,0.5577
0.94970103214,0.0296662678775,0.0206326999825,1.6,0.59194451394,0.558
0.94970103214,0.0296662678775,0.0206326999825,1.7,0.594491899858,0.5584
0.94970103214,0.0296662678775,0.0206326999825,1.8,0.597042327399,0.5588
0.94970103214,0.0296662678775,0.0206326999825,1.9,0.599595796563,0.5592
0.94970103214,0.0296662678775,0.0206326999825,2,0.60215230735,0.5596
