x_H2O,x_Methanol,x_Ethanol,molality,miac,miac_m
0.8,0.1,0.1,1.5,0.4804,0.450373984407
0.8,0.1,0.1,1.6,0.481,0.449065314372
0.8,0.1,0.1,1.7,0.4818,0.447953410096
0.8,0.1,0.1,1.8,0.4827,0.446943249947
0.8,0.1,0.1,1.9,0.4837,0.446033582931
0.8,0.1,0.1,2,0.4847,0.445131342013
0.85,0.05,0.1,0.05,0.7666,0.764953682901
0.85,0.05,0.1,0.07,0.738,0.73578304865
0.85,0.05,0.1,0.09,0.7158,0.713037747497
0.85,0.05,0.1,0.1,0.7063,0.703272862111
0.85,0.05,0.1,0.2,0.6442,0.638701599829
0.85,0.05,0.1,0.3,0.6102,0.602420895125
0.85,0.05,0.1,0.4,0.5889,0.578932273868
0.85,0.05,0.1,0.5,0.5745,0.562396227617
0.85,0.05,0.1,0.6,0.5646,0.550385659814
0.85,0.05,0.1,0.7,0.5576,0.541290640621
0.85,0.05,0.1,0.8,0.5529,0.534494747762
0.85,0.05,0.1,0.9,0.5497,0.529199235249
0.85,0.05,0.1,1,0.5476,0.525002035006
0.85,0.05,0.1,1.1,0.5465,0.521794126353
0.85,0.05,0.1,1.2,0.546,0.519183008081
0.85,0.05,0.1,1.3,0.5461,0.517161382165
0.85,0.05,0.1,1.4,0.5465,0.515439119897
0.85,0.05,0.1,1.5,0.5472,0.514012590024
0.85,0.05,0.1,1.6,0.5481,0.512784663017
0.85,0.05,0.1,1.7,0.549,0.511566586112
0.85,0.05,0.1,1.8,0.5501,0.510543859823
0.85,0.05,0.1,1.9,0.5511,0.509436832285
0.85,0.05,0.1,2,0.5521,0.508338579444
0.85,0.1,0.05,0.05,0.774,0.772391850199
0.85,0.1,0.05,0.07,0.7465,0.744330385361
0.85,0.1,0.05,0.09,0.725,0.722293083993
0.85,0.1,0.05,0.1,0.7158,0.71283171343
0.85,0.1,0.05,0.2,0.6541,0.648697546158
0.85,0.1,0.05,0.3,0.6188,0.611165182264
0.85,0.1,0.05,0.4,0.5952,0.585448586618
0.85,0.1,0.05,0.5,0.5784,0.566603103542
0.85,0.1,0.05,0.6,0.5658,0.55200836597
0.85,0.1,0.05,0.7,0.5563,0.540543931851
0.85,0.1,0.05,0.8,0.549,0.531300972183
0.85,0.1,0.05,0.9,0.5434,0.523770799709
0.85,0.1,0.05,1,0.5392,0.517644866084
0.85,0.1,0.05,1.1,0.5361,0.512619537148
0.85,0.1,0.05,1.2,0.5339,0.508491236393
0.85,0.1,0.05,1.3,0.5325,0.5051544687
0.85,0.1,0.05,1.4,0.5318,0.502505399319
0.85,0.1,0.05,1.5,0.5316,0.500347700238
0.85,0.1,0.05,1.6,0.532,0.498769370207
0.85,0.1,0.05,1.7,0.5329,0.497670261035
0.85,0.1,0.05,1.8,0.5341,0.49685874903
0.85,0.1,0.05,1.9,0.5357,0.496424173186
0.85,0.1,0.05,2,0.5377,0.496362186735
0.9,0.05,0.05,0.07,0.7513,0.749189771196
0.9,0.05,0.05,0.09,0.7299,0.727266243582
0.9,0.05,0.05,0.1,0.7207,0.717811647671
0.9,0.05,0.05,0.2,0.6601,0.654830149079
0.9,0.05,0.05,0.3,0.6266,0.619126223244
0.9,0.05,0.05,0.4,0.6051,0.595514994644
0.9,0.05,0.05,0.5,0.5905,0.578853949406
0.9,0.05,0.05,0.6,0.5802,0.566522458261
0.9,0.05,0.05,0.7,0.5728,0.55710804207
0.9,0.05,0.05,0.8,0.5675,0.549801534957
0.9,0.05,0.05,0.9,0.5638,0.544095855022
0.9,0.05,0.05,1,0.5612,0.539491766302
0.9,0.05,0.05,1.1,0.5595,0.535785011798
0.9,0.05,0.05,1.2,0.5584,0.532679076846
0.9,0.05,0.05,1.3,0.5578,0.530072040139
0.9,0.05,0.05,1.4,0.5576,0.527863533345
0.9,0.05,0.05,1.5,0.5577,0.525954711635
0.9,0.05,0.05,1.6,0.558,0.524248224889
0.9,0.05,0.05,1.7,0.5584,0.522648189549
0.9,0.05,0.05,1.8,0.5588,0.521060161103
0.9,0.05,0.05,1.9,0.5592,0.519484004906
0.9,0.05,0.05,2,0.5596,0.517919588316
