source,origin_file,x_H2O,x_Methanol,molality,miac,miac_m,M_solvent_mix,sum_nu,conversion_factor,mw_mode
MIAC_m,data/MIAC_m/water_methanol/water-methanol-NaBr.csv,0,1,1.03,0.394420888,0.37,0.03204,2,1.0660024,composition-columns
MIAC_m,data/MIAC_m/water_methanol/water-methanol-NaBr.csv,0,1,1.1315,0.402189945,0.375,0.03204,2,1.07250652,composition-columns
MIAC_m,data/MIAC_m/water_methanol/water-methanol-NaBr.csv,0,1,1.3479,0.424772011912,0.391,0.03204,2,1.086373432,composition-columns
MIAC_m,data/MIAC_m/water_methanol/water-methanol-NaBr.csv,0,1,1.5131,0.447559454784,0.408,0.03204,2,1.096959448,composition-columns
UNIFIED,,0,1,0.0102,0.718469296288,0.718,0.03204,2,1.000653616,unified
UNIFIED,,0,1,0.0427,0.567548698256,0.566,0.03204,2,1.002736216,unified
UNIFIED,,0,1,0.0721,0.513360905848,0.511,0.03204,2,1.004620168,unified
UNIFIED,,0,1,0.0826,0.499630624976,0.497,0.03204,2,1.005293008,unified
UNIFIED,,0,1,0.1092,0.475302836992,0.472,0.03204,2,1.006997536,unified
UNIFIED,,0,1,0.1214,0.467609600768,0.464,0.03204,2,1.007779312,unified
UNIFIED,,0,1,0.141,0.45507491128,0.451,0.03204,2,1.00903528,unified
UNIFIED,,0,1,0.15,0.450286952,0.446,0.03204,2,1.009612,unified
UNIFIED,,0,1,0.1685,0.44070770128,0.436,0.03204,2,1.01079748,unified
UNIFIED,,0,1,0.1846,0.423956421392,0.419,0.03204,2,1.011829168,unified
UNIFIED,,0,1,0.2088,0.413459000832,0.408,0.03204,2,1.013379904,unified
UNIFIED,,0,1,0.4246,0.379039887792,0.369,0.03204,2,1.027208368,unified
UNIFIED,,0,1,0.5517,0.374797762832,0.362,0.03204,2,1.035352936,unified
UNIFIED,,0,1,0.8492,0.38486210864,0.365,0.03204,2,1.054416736,unified
UNIFIED,,0,1,1.03,0.394420888,0.37,0.03204,2,1.0660024,unified
UNIFIED,,0,1,1.1315,0.402189945,0.375,0.03204,2,1.07250652,unified
UNIFIED,,0,1,1.3479,0.424772011912,0.391,0.03204,2,1.086373432,unified
UNIFIED,,0,1,1.5131,0.447559454784,0.408,0.03204,2,1.096959448,unified
